,REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Company Location PT
1568,2932,Livstory,Romania,2024,Uganda,"Semuliki, H. 2023, Lot UG-05","0,7","2- B,S","pear, cocoa, slightly sour","3,5",Romênia
1569,1049,Loiza,Puerto Rico,2013,Puerto Rico,Puerto Rico,"0,65","5- B,S,C,V,L","black pepper, vanilla, harsh","2,5",Porto Rico
1570,1097,Lonohana,USA,2013,U.S.A.,"Hawai'i Island, Hawaiian Crown, Kona Vanilla","0,7","4- B,S,C,V","sandy, floral, vanilla, candy","3,5",EUA
1571,1093,Lonohana,USA,2013,U.S.A.,"O'ahu Island, Opaeula Estate, Nene, CG Exclusive","0,71","4- B,S,C,V","aluminum, mild coffee, roasty","3,0",EUA
1572,1097,Lonohana,USA,2013,U.S.A.,"O'ahu Island, Opaeula Estate, Ele'ele","0,72","4- B,S,C,V","strong, brandy, smoke","3,0",EUA
1573,1383,Lonohana,USA,2014,U.S.A.,"O'ahu Island, Haleiwa, Lonohana E., Kanahiku","0,7","2- B,S","spicy, candied, complex","3,75",EUA
1574,1395,Lonohana,USA,2014,U.S.A.,"O'ahu Island, Haleiwa E, 2014","0,75","4- B,S,C,V","dairy, pudding","3,75",EUA
1575,1395,Lonohana,USA,2014,U.S.A.,"O'ahu Island, Haleiwa E, 2014","0,65","4- B,S,C,V","sweet, candy-like, nutty","3,25",EUA
1576,2586,Loon,USA,2021,Belize,Maya Mountain,"0,75","3- B,S,C","cherry, fatty, cocoa","3,0",EUA
1577,2590,Loon,USA,2021,Bolivia,Alto Beni,"0,7","3- B,S,C","sweet, sl. smokiness, fruit","2,75",EUA
1578,1502,Love Bar,USA,2015,Nicaragua,Nicaragua,"0,75","2- B,S","multiple off flavors, metallic","2,0",EUA
1579,2198,Love Brown,Taiwan,2018,Nicaragua,Chuno,"0,78","2- B,S",intense mocha flavor,"3,5",Taiwan
1580,2198,Love Brown,Taiwan,2018,Nicaragua,O'Payo,"0,8","2- B,S","nutty, mild dairy","3,25",Taiwan
1581,2194,Love Brown,Taiwan,2018,Sumatra,Sumatra,"0,7","2- B,S","smokey, earthy, cocoa","3,0",Taiwan
1582,2194,Love Brown,Taiwan,2018,Nicaragua,Medalla,"0,75","2- B,S",potting soil,"2,5",Taiwan
1583,1976,Luisa Abram,Brazil,2017,Brazil,"Rio Purus, 2016 Harvest","0,81","2- B,S","oily, burnt, earthy","3,25",Brasil
1584,2238,Luisa Abram,Brazil,2018,Brazil,"Rio Acara, Wild Amazon","0,7","2- B,S","rustic, basic cocoa, earthy","3,0",Brasil
1585,2692,Luisa Abram,Brazil,2021,Brazil,Wild Jurua (limited edition for Caputo's),"0,7","3- B,S,C","mild sweet honey, rum, off","3,25",Brasil
1586,2518,Luisa's Vegan,UK,2020,Papua New Guinea,Karkar Island,"0,72","3- B,S,C","smoke, fruit, ham, fatty","3,25",Reino Unido
1587,552,Luker,Colombia,2010,Colombia,Santander,"0,65","5- B,S,C,V,L","marshmallow, rich brownie","3,5",Colômbia
1588,552,Luker,Colombia,2010,Blend,"Macondo, Colombia, Ecuador","0,6","5- B,S,C,V,L","sticky, marshmallow, cocoa","3,0",Colômbia
1589,552,Luker,Colombia,2010,Blend,"Misterio, Colombia, Ecuador","0,58","5- B,S,C,V,L","watered down coffee, cocoa","3,0",Colômbia
1590,552,Luker,Colombia,2010,Blend,"Selva, Colombia, Ecuador","0,46","5- B,S,C,V,L","very sweet, caramel, candy","2,75",Colômbia
1591,2506,Lumineux,USA,2020,Ivory Coast,"Cote d'Ivoire, batch 83","0,67","3- B,S,C","spice, coconut","3,5",EUA
1592,2502,Lumineux,USA,2020,Madagascar,"Bejofo E., Sambirano, batch 115","0,73","3- B,S,C","roasted pear, cocoa, sour","3,25",EUA
1593,2502,Lumineux,USA,2020,Tanzania,"Kilombero Valley, batch 74","0,75","3- B,S,C","fatty, dominant roast, spice","3,25",EUA
1594,2506,Lumineux,USA,2020,Uganda,"Semuliki Forest, Latitude Trading Co, batch 100","0,68","3- B,S,C","candied, sweet cocoa, roasty","3,25",EUA
1595,2506,Lumineux,USA,2020,India,"Kerala State, GoGround, batch 88","0,72","3- B,S,C","deep cocoa, sl. pungent, sandy","3,0",EUA
1596,2836,Lydgate Farms (Manoa),USA,2023,U.S.A.,"Wailua Estate, Hawaii, spring 2023 harvest","0,7","3- B,S,C","distinct, banana, dairy, sl. sweet","3,5",EUA
1597,552,Machu Picchu Trading Co.,Peru,2010,Peru,Peru,"0,55",,"extremely sweet, vanilla","2,25",Peru
1598,721,Machu Picchu Trading Co.,Peru,2011,Peru,Peru,"0,7",,"vanilla, strong chemical","1,5",Peru
1599,2900,Madalo,Belgium,2024,Vietnam,Vietnam,"0,75","3- B,S,C","muddy, perfume, rubber","2,5",Bélgica
1600,2430,MaDe Atlantic City Chocolate Bar,USA,2019,Ghana,Ghana,"0,75","3- B,S,C","gritty, cocoa base, ashey","2,75",EUA
1601,2426,MaDe Atlantic City Chocolate Bar,USA,2019,Uganda,Uganda,"0,75","3- B,S,C","gritty, roasty, rubbery","2,5",EUA
1602,284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,"0,63","5- B,S,C,V,L","intense, nutty, cocoa","4,0",Madagáscar
1603,284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,"0,7","5- B,S,C,V,L","sandy, woody, peanut butter","3,75",Madagáscar
1604,284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,"0,67","5- B,S,C,V,L","sandy, red berry, cocoa","3,5",Madagáscar
1605,288,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,"0,75","5- B,S,C,V,L","sticky, bitter, nutty","3,5",Madagáscar
1606,2664,Madhu,USA,2021,Colombia,Tumaco,"0,7","2- B,S","very sticky, nutty, woody","2,5",EUA
1607,607,Madre,USA,2010,Mexico,"Chiapas, Triple Cacao","0,72","4- B,S,C,V","raisiny, chewy","2,75",EUA
1608,693,Madre,USA,2011,Costa Rica,Upala,"0,7","4- B,S,C,V","sticky, strong vanilla, pepper","2,75",EUA
1609,672,Madre,USA,2011,Dominican Republic,Dominican,"0,7","4- B,S,C,V","sandy, sweet, strong vanilla","2,5",EUA
1610,995,Madre,USA,2012,U.S.A.,Kaua'i Island,"0,7","4- B,S,C,V","vanilla, brownie, peanut","3,5",EUA
1611,991,Madre,USA,2012,U.S.A.,"Hawai'i Island, Hamakua Coast, Kokoleka","0,7","4- B,S,C,V","creamy, vanilla, rich fruit","3,25",EUA
1612,995,Madre,USA,2012,U.S.A.,"Criollo, Hawaii","0,7","4- B,S,C,V","creamy, burnt nuts, woody","3,25",EUA
1613,1085,Madre,USA,2013,Brazil,Brazil,"0,7","4- B,S,C,V","strong vanilla, nut, coffee","3,5",EUA
1614,1085,Madre,USA,2013,Puerto Rico,Puerto Rico,"0,7","4- B,S,C,V","intense vanilla, swiss miss","2,75",EUA
1615,1089,Madre,USA,2013,U.S.A.,"Hawai'i Island, Choobua, Kona","0,7","4- B,S,C,V","fatty, vanilla, candy-like","2,75",EUA
1616,1089,Madre,USA,2013,Mexico,"Xocunusco, Chiapas, Pichucalco","0,7","4- B,S,C,V","vanilla, earthy, caramel","2,75",EUA
1617,1940,Madre,USA,2017,Solomon Islands,Guadalcanal,"0,73","2- B,S","mild earthy, mild cocoa, nut","3,5",EUA
1618,308,Maglio,Italy,2008,Dominican Republic,Santo Domingo,"0,7","5- B,S,C,V,L","creamy, hay, nutty","3,75",Itália
1619,308,Maglio,Italy,2008,Cuba,Cuba,"0,7","5- B,S,C,V,L","nutty, cooling sensation","3,25",Itália
1620,308,Maglio,Italy,2008,Ecuador,Ecuador,"0,7","4- B,S,V,L","creamy, nutty, mass market","3,0",Itália
1621,300,Maglio,Italy,2008,Tanzania,Africa,"0,75","4- B,S,C,V","chalky, astringent, vanilla","2,0",Itália
1622,531,Majani,Italy,2010,Ecuador,Ecuador,"0,7","4- B,S,C,L","strong vanilla, some spice","2,0",Itália
1623,184,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,Mora Mora 2006,"0,73","4- B,S,C,L","creamy, sublte grape notes","3,5",Madagáscar
1624,184,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,Sambirano 2006,"0,75","4- B,S,C,L","cardboard, tea-like","2,75",Madagáscar
1625,1121,Malagos,Philippines,2013,Philippines,"Davao, Mt. Talamo foothills","0,65","5- B,S,C,V,L","sandy, sweet, cocoa","3,5",Filipinas
1626,2226,Malai,Thailand,2018,Thailand,Chantaburi,"0,7","3- B,S*,C","gummy, smokey, hammy","2,75",Tailândia
1627,311,Malie Kai (Guittard),USA,2009,U.S.A.,"O'ahu Island, N. Shore, Waialua Estate","0,55","5- B,S,C,V,L","sweet, vanilla, easter candy","2,75",EUA
1628,502,Malie Kai (Guittard),USA,2010,U.S.A.,"O'ahu Island, N. Shore, Waialua Estate w/ nibs","0,55","5- B,S,C,V,L","creamy, crunchy, very sweet","3,5",EUA
1629,1856,Malmo,Sweden,2016,Venezuela,Chuao,"0,7","3- B,S,C","hammy, unrecognizable","3,0",Suécia
1630,821,Mana,USA,2012,Dominican Republic,Conacado,"0,74","3- B,S,C","berry, nutty, sour","3,75",EUA
1631,1219,Mana,USA,2014,Venezuela,Venezuela,"0,74","3- B,S,C","nutty, green","2,75",EUA
1632,1219,Mana,USA,2014,Peru,Peru,"0,74","3- B,S,C","rubber, off medicinal","2,5",EUA
1633,1446,Mana,USA,2015,Ecuador,"Ecuador, batch 1212","0,74","2- B,S","soil, wet, off notes","2,5",EUA
1634,1331,Manifesto Cacao,Colombia,2014,Colombia,Colombia,"0,7","4- B,S,C,L","muted, nutty","2,75",Colômbia
1635,1003,Manoa,USA,2012,Liberia,"Liberia, batch 174","0,72","3- B,S,C","molassses, intense, off, herb","3,25",EUA
1636,1007,Manoa,USA,2012,U.S.A.,"O'ahu Island, Winward,Maunawili district, b. 151","0,72","3- B,S,C","molasses, sweet, cocoa","3,25",EUA
1637,1007,Manoa,USA,2012,Peru,"Piura, batch 173","0,72","3- B,S,C","banana, menthol, medicinal","3,0",EUA
1638,1007,Manoa,USA,2012,U.S.A.,"Hawai'i Island, Hamakua, Hawaiian Crown, b. 176","0,72","3- B,S,C","oily, tangy, fruit, earthy","2,75",EUA
1639,1089,Manoa,USA,2013,U.S.A.,"O'ahu Island, Waiahole, b. 182","0,72","3- B,S,C","orange, cocoa","3,75",EUA
1640,1522,Manoa,USA,2015,Costa Rica,Coto Brus,"0,72","3- B,S,C","dried fruit, balanced, cocoa","3,75",EUA
1641,1522,Manoa,USA,2015,Papua New Guinea,Markham Valley,"0,72","3- B,S,C","smoke, fruit","3,5",EUA
1642,2032,Manoa,USA,2017,Peru,Ucayali,"0,7","3- B,S,C","sweet, fatty, fig","3,25",EUA
1643,2442,Manoa,USA,2019,U.S.A.,"Hawai'i Island, Hilo and Kona regions","0,7","3- B,S,C","dried fruit,spicy,sticky,intense","3,5",EUA
1644,2784,Manoa,USA,2022,U.S.A.,"Kona, Likau Kula Farm","0,7","3- B,S,C","banana, nutty, floral","3,75",EUA
1645,871,Manufaktura Czekolady,Poland,2012,Ghana,Grand Cru Ghana,"0,7","2- B,S","cocoa, coconut","3,5",Polônia
1646,871,Manufaktura Czekolady,Poland,2012,Dominican Republic,Grand Cru Dominican Republic,"0,7","2- B,S","chewy, brownie like","3,25",Polônia
1647,875,Manufaktura Czekolady,Poland,2012,Ecuador,Grand Cru Ecuador,"0,7","2- B,S","grits, roaste brownie","3,25",Polônia
1648,1255,Manufaktura Czekolady,Poland,2014,Venezuela,Porcelana,"0,7","2- B,S","nutty, intense, roasty","3,75",Polônia
1649,1279,Manufaktura Czekolady,Poland,2014,Colombia,Kolumbia,"0,85","2- B,S","coarse, intense, nutty","3,5",Polônia
1650,1844,Manufaktura Czekolady,Poland,2016,Nicaragua,Johe,"0,7","3- B,S,C","basic, balanced, deep cocoa","3,75",Polônia
1651,1848,Manufaktura Czekolady,Poland,2016,Peru,Peru,"0,7","3- B,S,C","nutty, roasty,","3,5",Polônia
1652,1474,Map Chocolate,USA,2015,Dominican Republic,"ROIG, 2014","0,7","3- B,S,C","fruity, tangy, cocoa","3,5",EUA
1653,1474,Map Chocolate,USA,2015,Peru,"Maranon, 2014","0,62","3- B,S,C","delicate, caramel, peanut","3,5",EUA
1654,1478,Map Chocolate,USA,2015,Ecuador,Ecuador,"0,7","3- B,S,C","coarse, floral, rum","3,5",EUA
1655,1606,Map Chocolate,USA,2015,Nicaragua,"A case of the Xerces Blues, triple roast","0,7","3- B,S,C","rich, bright fruit","3,5",EUA
1656,1606,Map Chocolate,USA,2015,Peru,"Tumbes, Dear Mr. Finley, 2014","0,68","3- B,S,C","lemon, spicy, cocoa","3,5",EUA
1657,1634,Map Chocolate,USA,2015,Honduras,Le Chocolat Chaud,"0,78","3- B,S,C","grassy, woody, sweet","3,5",EUA
1658,1610,Map Chocolate,USA,2015,Tanzania,"Kakoa Kamili, Both Man & Bird & Beast","0,72","3- B,S,C","sweet, fatty, roasty","3,0",EUA
1659,1606,Map Chocolate,USA,2015,Trinidad,"San Juan Estate, Cherry Blossoms at Night","0,7","3- B,S,C","heavy roast, few grits, rich","2,75",EUA
1660,1610,Map Chocolate,USA,2015,Colombia,Colombia,"0,75","3- B,S,C","roasty, coffee, rubber","2,75",EUA
1661,1896,Map Chocolate,USA,2016,Vietnam,"Ben Tre, Surprise Valley","0,75","3- B,S,C","intense, sour, tart","3,25",EUA
1662,1956,Map Chocolate,USA,2017,Vietnam,"Lam Dong, ""Red Poppy""","0,73","2- B,S","earthy, tobacco, ashey","3,0",EUA
1663,2040,Map Chocolate,USA,2018,Dominican Republic,Zorzal Reserve,"0,72","3- B,S,C","complex, creamy, cherry","3,5",EUA
1664,2262,Map Chocolate,USA,2018,Mexico,"Tabasco, ""Late for the Train"", batch 12184","0,72","3- B,S,C","sweet, spicy, dirty","3,25",EUA
1665,2262,Map Chocolate,USA,2018,Blend,"""Peace of Wild Things""","0,72","3- B,S,C","off notes, rubbery, hammy","3,0",EUA
1666,1884,Marana,Peru,2016,Peru,Cusco,"0,7","3- B,S,C","smokey, dirty, sour","2,75",Peru
1667,2610,Marana,Peru,2021,Peru,"Piura, Norandino coop, cacao blanco","0,7","3- B,S,C","mild orange, herbaceous","3,5",Peru
1668,2610,Marana,Peru,2021,Peru,"San Martin, Allima coop","0,8","3- B,S,C","smoked nuts, tang","3,25",Peru
1669,2598,Maribea,USA,2021,Brazil,"Bahia, Catongo","0,72","3- B,S,C","delicate, nutty, butterscotch","3,25",EUA
1670,2598,Maribea,USA,2021,Mexico,Tabasco,"0,72","3- B,S,C","earthy, musty, sweet","2,75",EUA
1671,2598,Maribea,USA,2021,Bolivia,"Alto Beni, Walikewa","0,72","3- B,S,C","floral, earthy, acidic, harsh","2,75",EUA
1672,1808,Marigold's Finest,Canada,2016,Blend,Cacao Nib Crunch,"0,75","2- B,S","earthy, coffee, roasty","3,25",Canadá
1673,2158,Markham & Fitz,USA,2018,Haiti,"Pisa, batch 58","0,75","2- B,S","dried fruit, woody, dirty","2,75",EUA
1674,2776,Markham & Fitz,USA,2022,Haiti,"Pisa, R&D, batch F02","0,65","3- B,S,C","hammy, sweet, roasty","2,75",EUA
1675,845,Marou,Vietnam,2012,Vietnam,Ba Ria,"0,76","3- B,S,C",citrus,"3,5",Vietnã
1676,845,Marou,Vietnam,2012,Vietnam,Dong Nai,"0,72","3- B,S,C","roasty, coffee","3,5",Vietnã
1677,845,Marou,Vietnam,2012,Vietnam,"Tien Giang, Gao Co-op","0,7","3- B,S,C","cocoa, spice, late sour","3,5",Vietnã
1678,849,Marou,Vietnam,2012,Vietnam,Ben Tre,"0,78","3- B,S,C","sticky, pepper, cinamon, rich","3,5",Vietnã
1679,955,Marou,Vietnam,2012,Vietnam,Lam Dong,"0,74","3- B,S,C","melon, roasty","3,5",Vietnã
1680,895,Marou,Vietnam,2012,Vietnam,Tien Giang,"0,8","3- B,S,C","creamy, fatty, black pepper","3,0",Vietnã
1681,1149,Marou,Vietnam,2013,Vietnam,"Tan Phu Dong, Treasure Island","0,75","3- B,S,C","fatty, heavy roast, nutty","3,5",Vietnã
1682,1650,Marou,Vietnam,2015,Vietnam,"Dak Lak, Batch 2451","0,7","2- B,S",spicy and fragrant,"3,75",Vietnã
1683,1650,Marou,Vietnam,2015,Vietnam,Ben Tre,"0,68","2- B,S","roasty, rich, coffee, nut","3,5",Vietnã
1684,1650,Marou,Vietnam,2015,Vietnam,"Tan Phu Dong Island, Heart of Darkness","0,85","2- B,S","long, mild honey, rich cocoa","3,25",Vietnã
1685,2258,Marou,Vietnam,2018,Vietnam,"Dak Nong, Tam Farm","0,75","3- B,S,C","fatty, roasty, nutty","3,5",Vietnã
1686,544,Mars,USA,2010,Ghana,"Ghana, prototype","0,65",,"intense, dark berry, cocoa","3,5",EUA
1687,544,Mars,USA,2010,Nigeria,"Nigeria, prototype","0,65",,"cocoa, earth, wheat","3,25",EUA
1688,537,Mars,USA,2010,Costa Rica,"Matina 1-6, prototype","0,65",,"intense orange, floral","3,0",EUA
1689,544,Mars,USA,2010,Ivory Coast,"Ivory Coast, prototype","0,65",,"chewy, earthy, spicy","3,0",EUA
1690,1189,Marsatta,USA,2013,Dominican Republic,Dominican Republic,"0,89","4- B,S,C,V","fatty, rubber, medicinal","2,5",EUA
1691,1189,Marsatta,USA,2013,Dominican Republic,Dominican Republic,"0,74","4- B,S,C,V","waxy, rubber, medicinal","2,25",EUA
1692,1836,Martin Mayer,Austria,2016,Colombia,Tumaco,"0,74","3- B,S,C","sandy, mild floral, mild nutty","3,25",Áustria
1693,1836,Martin Mayer,Austria,2016,Haiti,Pisa,"0,82","3- B,S,C","sandy, earthy, sweet edge","3,0",Áustria
1694,1836,Martin Mayer,Austria,2016,Bolivia,Alto Beni,"0,76","3- B,S,C","sticky, pungent, off note","2,75",Áustria
1695,572,Mast Brothers,USA,2010,Dominican Republic,"Dominican Republic, Coop","0,7","2- B,S","sticky, earthy, coffee","3,25",EUA
1696,572,Mast Brothers,USA,2010,Venezuela,Ocumare de la Costa,"0,75","2- B,S","dry, sticky, nutty, earthy","3,0",EUA
1697,572,Mast Brothers,USA,2010,Venezuela,Patanemo,"0,81","2- B,S","sticky, woody, musty","2,75",EUA
1698,777,Mast Brothers,USA,2011,Dominican Republic,"La Red de Guanconejo, N. Highlands coop","0,74","2- B,S","gritty, raspberry, sour","3,75",EUA
1699,672,Mast Brothers,USA,2011,Blend,Brooklyn Blend,"0,72","2- B,S","rich cocoa, coffee, roasty","3,5",EUA
1700,773,Mast Brothers,USA,2011,Belize,Moho River,"0,7","2- B,S","gritty, tangy, cocoa","3,5",EUA
1701,777,Mast Brothers,USA,2011,Dominican Republic,Conacado,"0,73","2- B,S","dry, gritty, red berry, coffee","3,25",EUA
1702,701,Mast Brothers,USA,2011,Venezuela,"Chuao, Med. Roast","0,76","2- B,S","sandy, strawberry, sour","3,0",EUA
1703,709,Mast Brothers,USA,2011,Venezuela,"Chuao, Dark Roast","0,7","2- B,S","dry, sandy, intense, berry","3,0",EUA
1704,777,Mast Brothers,USA,2011,Peru,San Martin,"0,75","2- B,S","orange,lemon,coffee ground","3,0",EUA
1705,713,Mast Brothers,USA,2011,Venezuela,"Chuao, Light Roast","0,81","2- B,S","gritty, high astringent, sour","2,75",EUA
1706,777,Mast Brothers,USA,2011,Papua New Guinea,Papua New Guinea,"0,71","2- B,S","gritty, sticky, smoke,hammy","2,75",EUA
1707,959,Mast Brothers,USA,2012,Blend,"Shake Shack, Peru, Mad., Dom. Rep.","0,73","2- B,S","gritty, fruit, tart, rich","3,5",EUA
1708,999,Mast Brothers,USA,2012,Venezuela,Chuao,"0,73","2- B,S","gritty, sour, sweet","2,75",EUA
1709,999,Mast Brothers,USA,2012,Blend,Madagascar,"0,72","2- B,S","gritty, overly tart, sour","2,5",EUA
1710,1359,Mast Brothers,USA,2014,Blend,"French Laundry 20th Anniversary, Peru, Belize","0,75","2- B,S","tart, deep choco","3,75",EUA
1711,1450,Mast Brothers,USA,2015,Tanzania,Tanzania,"0,74","2- B,S","green, vegetal, mild spice","3,25",EUA
1712,1450,Mast Brothers,USA,2015,Guatemala,Guatemala,"0,76","2- B,S","mild bitter, citrus, intense","3,0",EUA
1713,1177,Matale,Australia,2013,Madagascar,"Somia, 2013","0,68","3- B,S,C","sticky, red fruit","4,0",Austrália
1714,1177,Matale,Australia,2013,Papua New Guinea,"Kulili P., 2013","0,74","3- B,S,C","creamy, grassy, smoke, nut","4,0",Austrália
1715,1181,Matale,Australia,2013,Blend,"PNG, Vanuatu, Mad; 2013 h.","0,7","3- B,S,C","nutty, fruity, spicy","3,75",Austrália
1716,1177,Matale,Australia,2013,Vanuatu,"Malekula P., 2013","0,72","3- B,S,C","sticky, butterscotch, nutty","3,5",Austrália
1717,2704,Maui Kuia,USA,2021,U.S.A.,"Kuia Estate, Hawaii, lot 083122","0,7","3- B,S,C","sweet, banana, mild sour orange","3,5",EUA
1718,1430,Maverick,USA,2014,Peru,"Morropon, Norandiono Coop, Piura","0,63","3- B,S,C","sweet, cherry, cream, raisin","3,5",EUA
1719,1367,Maverick,USA,2014,Belize,Maya Mountain,"0,7","2- B,S","heavy roast, smoke","3,25",EUA
1720,1367,Maverick,USA,2014,Dominican Republic,Elvesia,"0,7","2- B,S","roasty, coffee","3,25",EUA
1721,1430,Maverick,USA,2014,Peru,Tumbes,"0,82","2- B,S","intense, burnt, bitter, spice","3,25",EUA
1722,2482,Maverick,USA,2020,Madagascar,"Akesson P., Sambirano","0,65","3- B,S,C","sweet edge, sour fruit","3,25",EUA
1723,2482,Maverick,USA,2020,U.S.A.,"Hawai'i Island, Big Island, Mauna Kea","0,7","3- B,S,C","nutty, cheese, savory","3,0",EUA
1724,2486,Maverick,USA,2020,Vietnam,"Dak Nong, Marou Cacao","0,75","3- B,S,C","roasty, hammy, dirty","3,0",EUA
1725,1728,Mayacama,USA,2016,Dominican Republic,Hispaniola,"0,72","2- B,S","gritty, sweet, earthy","3,0",EUA
1726,2896,Maychoco,Spain,2024,Peru,Cuzco,"0,7","3- B,S,C","sandy, blueberry, choco","3,0",Espanha
1727,2936,Mazur,USA,2024,Madagascar,Madagascar,"0,72","3- B,S,C","dense, mellow fruit(strawberry)","3,5",EUA
1728,2478,McGuire,Canada,2020,Belize,"Maya Mountain, Toledo","0,7","3- B,S,C","cocoa, strawberry","3,25",Canadá
1729,2474,McGuire,Canada,2020,Guatemala,"Cahabon E., ""Adioesmac""","0,7","3- B,S,C","musty, woody, rubbery, roasty","2,5",Canadá
1730,2824,McGuire,Canada,2023,Tanzania,"Kokoa Kamili, Mbingu Village","0,7","3- B,S,C","sl. Nutty, mild cherry, cocoa","3,5",Canadá
1731,2824,McGuire,Canada,2023,Madagascar,"Bejofo, Sambirano, batch 305-03","0,75","3- B,S,C","sl. Fruity, burnt raspberry","3,0",Canadá
1732,2824,McGuire,Canada,2023,Vietnam,"Ben Tre, Mekong Delta, batch 338-01","0,7","3- B,S,C","cashew, cheese, molasses","3,0",Canadá
1733,1291,Meadowlands,USA,2014,Dominican Republic,Dominican Republic,"0,7","2- B,S","high roast, nutty, deep choco","3,5",EUA
1734,1287,Meadowlands,USA,2014,Belize,Belize,"0,7","2- B,S","spicy, metallic, molasses","3,0",EUA
1735,1291,Meadowlands,USA,2014,Nicaragua,"Nicaragua, w/ inbs","0,7","2- B,S","fatty, sligthly bland, earthy","3,0",EUA
1736,1287,Meadowlands,USA,2014,Venezuela,Venezuela,"0,7","2- B,S","molasses, sweet, choco","2,75",EUA
1737,1287,Meadowlands,USA,2014,Bolivia,Bolivia,"0,7","2- B,S","pungent, off","2,5",EUA
1738,2362,Mellow,Denmark,2019,Philippines,"Kablon Farms, Mindanao Island, 2018 harvest","0,7","2- B,S*","smooth, coconut, cocoa","3,25",Dinamarca
1739,2362,Mellow,Denmark,2019,Tanzania,"Kokoa Kamili, 2018 harvest, Mbingu Village","0,7","2- B,S*","creamy, coconut, cocoa","3,25",Dinamarca
1740,2362,Mellow,Denmark,2019,Dominican Republic,"Oko Caribe, El Cibao, 2018 Harvest","0,7","2- B,S*","dry, floral, dirty, coconut","2,75",Dinamarca
1741,2362,Mellow,Denmark,2019,Ecuador,"Camino Verde, Duran Region","0,85","2- B,S*","floral, earthy, bitter","2,5",Dinamarca
1742,2948,Mellow,Denmark,2024,Madagascar,"Bejofo Estate, H. 2022","0,74","2- B,S",fruity and sl. over roast,"3,5",Dinamarca
1743,837,Menakao (aka Cinagra),Madagascar,2012,Madagascar,Madagascar,"0,8","4- B,S,C,L","sticky, tart, slight burnt","2,5",Madagáscar
1744,841,Menakao (aka Cinagra),Madagascar,2012,Madagascar,Madagascar,"0,72","4- B,S,C,L","uneven, smokey, hammy","2,5",Madagáscar
1745,2732,Mesjokke,Netherlands,2022,Honduras,"Honduras, batch 744","0,72","4- B,S,C,L","chewy, woody, off notes","2,5",Holanda
1746,1347,Mesocacao,Honduras,2014,Honduras,Honduras,"0,7","3- B,S,C","intense, grassy, spicy, rich","3,5",Honduras
1747,1351,Mesocacao,Honduras,2014,Nicaragua,"La Tronca, Matagalpa","0,8","3- B,S,C","dried fruit, rich cocoa","3,5",Honduras
1748,1347,Mesocacao,Honduras,2014,Honduras,Honduras,"0,8","3- B,S,C","intense, ham, butterscotch","3,25",Honduras
1749,1351,Mesocacao,Honduras,2014,Nicaragua,"La Tronca, Matagalpa","0,7","3- B,S,C","acidic, pomegrant, brownie","3,25",Honduras
1750,1494,Mesocacao,Honduras,2015,El Salvador,El Salvador,"0,7","3- B,S,C","dairy, caramel","3,0",Honduras
1751,1494,Mesocacao,Honduras,2015,El Salvador,El Salvador,"0,8","3- B,S,C","fatty, bitter, woody, roasty","2,75",Honduras
1752,2250,Mestico,Brazil,2018,Brazil,"Fazenda Bonanca, Bahia","0,75","3- B,S,C","earthy, floral, rubbery","2,5",Brasil
